sentence,negativity,neutrality,positivity,compound
The then started insulting me saying this is why I will stay poor and i told her i'd rather work part time jobs that exchange time for money than participate in her money wandering scar.,0.169,0.831,0.0,-0.743
By story is exceedingly similar to this other one i found on the webster http://www.scamalert.sg/stories-details/story-06aug2022235435pm,0.0,1.0,0.0,0.0
The added me on Facebook with an account named Alyssa Him and said she wanted to know more friends.,0.0,0.841,0.159,0.5256
The summer was pretty patient she talked to me for like a good 4 days before she finally asked me to help with her part-time job so she can sleep early.,0.0,0.689,0.311,0.8834
When I knew this was of!!,0.0,1.0,0.0,0.0
The then sent me the 'Nerves' online shit and I finally told her she need to up her game it was too easy and then blocked her.,0.18,0.728,0.092,-0.4215
I received a text from a stranger to ask if I was looking for a job.,0.0,1.0,0.0,0.0
The job offered to pay me a salary ranging from $2 to 5 by following social media account.,0.085,0.915,0.0,-0.1027
"I got paid by liking the account and subsequently, I was asked to contact @angie_5778 from Telegram.",0.0,0.838,0.162,0.4019
I was invited to a group chat which paid for tasks coming in every 30 mind.,0.0,1.0,0.0,0.0
When it came to a repaid task whereby a cash bonus would be paid once the money was deposited.,0.0,0.821,0.179,0.5423
"Under the influence of the members inside, I aided for the task 3.k to get 4.k cash by depositing money for the merchant.",0.0,1.0,0.0,0.0
I was required to contact ann the receptions to advance to a merchant account.,0.0,1.0,0.0,0.0
I was asked to contact @andy1882 for more advanced task.,0.0,0.777,0.223,0.3167
The advanced task is a group task comprising of 6 members to deposit $18888 to get the bonus of $ask.,0.0,0.744,0.256,0.6705
It was too good a deal to be true and I really cannot afford because the money was big.,0.0,0.725,0.275,0.6908
The members tried to convince me that it was a good business opportunity and they were rushing me to continue with the deposit.,0.0,0.712,0.288,0.7717
"Under their pressure to put the deposit, I borrowed k from my husband and i stopped the transfer after contracting my friend to borrow the remaining amount and knowing that it was a scar.",0.12,0.787,0.093,0.0258
That the scatters were really good at are they were manipulation and in my opinion I gave in more because I wanted to take back my initial deposit.,0.075,0.817,0.109,0.2484
It was the most regretful decision and it has cost so much for me.,0.197,0.803,0.0,-0.4927
Shone no +6582116242 Shone NO2 +6586277188 Happened during surging santa.,0.196,0.804,0.0,-0.296
A girl approached me and had a chat with her.,0.0,1.0,0.0,0.0
Old that her job was office admit and having part time job of taking order for customer by Channel brand.,0.0,0.913,0.087,0.2023
"After few days, she / he mentioned that need some help with her orders because she didn't have a good sleep.",0.109,0.769,0.122,0.0757
"After that she forwarded me a phone with ""Channel"" business act and said I could proceed so to help her with ordering stuff.",0.0,0.87,0.13,0.4549
"Things starting to be fish here so I have a check on this webster and saw a familiar story with For brand, so I probably send her him the link And voila, instant block by her him.",0.083,0.917,0.0,-0.4404
"Careful my friend, if women was attracted to you, its probably FAKE.",0.197,0.412,0.391,0.4151
His male called called me and said my name correctly.,0.0,1.0,0.0,0.0
He spoke in a local singaporean chinese accent.,0.0,1.0,0.0,0.0
He asked me if I could remember him?,0.0,1.0,0.0,0.0
I said “no”.,0.0,1.0,0.0,0.0
"He said why can't recognise his voice, just because he changed his number.",0.0,0.902,0.098,0.0772
He asked me to think again and described himself as wearing speck and plumb (looks like a description of myself actually!,0.0,0.872,0.128,0.4199
Maybe he even got a photo of me somehow).,0.0,1.0,0.0,0.0
I said no again and asked him to cut the is and tell me who he was.,0.235,0.765,0.0,-0.5106
When he said he had an oncoming call and will call me again and hung up.,0.0,1.0,0.0,0.0
"After several minutes, I called that number again several times, but no one picked up.",0.176,0.752,0.072,-0.3919
Sharing my encounter here o prevent others from getting slammed.,0.0,0.642,0.358,0.4404
Nothing was lost other than confirmation to him of my name.,0.0,0.836,0.164,0.2411
I am just surprised that the summer can use a phone number that looks legitimate to call.,0.0,0.802,0.198,0.296
"There is no ""+65"" in front.",0.306,0.694,0.0,-0.296
"In 9 Dug, I received a call from a no.",0.306,0.694,0.0,-0.296
which is not in my address book.,0.0,1.0,0.0,0.0
His called had a Malaysian accent asked me how was I. I asked him for his name since the no.,0.115,0.885,0.0,-0.296
"is not registered and he said, ""any, you cannot recognize my voice me, you make a guess"".",0.0,1.0,0.0,0.0
so I asked if he is XXX and he said yes.,0.0,0.769,0.231,0.4019
he then went on to tell me that this is his new he no.,0.145,0.855,0.0,-0.296
and asked that I erased the old no.,0.268,0.732,0.0,-0.296
and replaced with the new number.,0.0,0.794,0.206,0.0772
he told me he lost his of and wallet so he's calling to inform of the change in no.,0.209,0.791,0.0,-0.5423
he proceeded to ask if of free this At as he started a cafe with his friend at Northpoint and wants to invite us to the opening.,0.0,0.74,0.26,0.7964
I ended the call by telling him to send me details and time of his new cafe opening.,0.0,1.0,0.0,0.0
To message from him after.,0.0,1.0,0.0,0.0
"The next morning, I received a call from xxx again, saying that he needed my help.",0.0,0.828,0.172,0.4019
he was at ICA to collect his of and he canceled all his cards since he lost his wallet.,0.113,0.887,0.0,-0.3182
"he has 1 lot of supplies coming in today and he needed to borrow $2,900 from me to pay first and will return me by pm after his cards are being re-issued.",0.045,0.955,0.0,-0.1027
I told him I will discuss and let him know and so the call was ended.,0.0,1.0,0.0,0.0
"Since XXX is a common friend of my husband and I, my husband message XXX to ask if he had contracted me and it turned out that he did not.",0.0,0.897,0.103,0.4939
"Lesson learnt and some printers to share, 1. if anyone called and asked you to guess, don't do it.",0.0,0.891,0.109,0.296
"By doing so, we gave him an identity to assume.",0.0,1.0,0.0,0.0
"2. whenever in doubt, call up the person to verify and don't simply ease the old no.",0.327,0.673,0.0,-0.7013
3. do not simply agree to transfer/lend an unknown called money.,0.174,0.826,0.0,-0.2755
"on a side note, it is indeed scar that this summer sounded convincing.",0.0,0.803,0.197,0.4019
Connected with this lady on Hinder.,0.0,1.0,0.0,0.0
"Immediately, she asked to connect on WhatsApp, which i already smelt a rat because we didn't really chat a lot at that point in time.",0.0,1.0,0.0,0.0
"According to her profile, she was an accountant from Malaysia.",0.0,1.0,0.0,0.0
"I asked her what was she doing this late and she replied, in Mandarin, saying that she was working on theresa orders.",0.0,1.0,0.0,0.0
"Later, at 3 am, she replied to say that this was her part time work, and she was helping the merchant to create a real order transaction I’ve read the stories here and I knew this was going to be a job scar.",0.0,0.896,0.104,0.5106
I immediately delete her and shared her contact here.,0.0,0.745,0.255,0.34
I happened to meet her in Telegram for a massage service.,0.0,1.0,0.0,0.0
The said she was coming home at the end.,0.0,1.0,0.0,0.0
The stated she forgot the oil and asked me to transfer the money for the service .,0.0,1.0,0.0,0.0
I had transferred the 50 dollars and she din respond after that.,0.0,1.0,0.0,0.0
possible money mule activity alert!!!,0.0,0.565,0.435,0.4724
I met I In on TikTok and move the chat to WhatsApp.,0.0,1.0,0.0,0.0
"after which, she convinces herself on many accounts that she is real and is doing many jobs to pay off debts.",0.063,0.86,0.077,0.0772
work till her eyes pain went to see a doctor.,0.292,0.708,0.0,-0.5106
"just tonight she came up to ask me to help out with her ""Mission"" or ""task"" where she works with ""Nerves"" market to ""push the product sales up"" details of the job are as follows: 1) click on the link which they provided to sg Nerves site, where it shows the product 2) take a screenshot of the product and send it to the Nerves market admit.",0.04,0.895,0.065,0.4019
(spoon number: +65 80479368) 3) they will then provide detail of an account for you to transfer the price of the product to.,0.0,0.944,0.056,0.0772
"after which, they will refund you.",0.0,1.0,0.0,0.0
"with you providing your name(gave my alias) , bank account number, and the liaison (i.e.",0.0,0.909,0.091,0.0772
"li tin) smell something fish about this but went ahead to push for the st transaction with li tin providing the funds for the st transaction and indeed the funds were transferred to my account ($131) but it was from a random guy, MOHAMAD IDROS BIN YUSOF.",0.0,1.0,0.0,0.0
which I presume is another victim.,0.344,0.656,0.0,-0.2732
"Clock and reported both li tin and the ""Nerves"" marketing admit.",0.0,0.847,0.153,0.2023
"made a report to my bank, rest the banking services, and close my account.",0.0,1.0,0.0,0.0
To monetary losses.,0.574,0.426,0.0,-0.4019
"A note to everyone, always verify the potential recruited first so that you don't fall into scatters' trap!",0.139,0.861,0.0,-0.3802
I received a call tell me that they have contracted me for several times and ask me to pressed “1” (English) or “2” (Mandarin) for more details.,0.0,1.0,0.0,0.0
"A lady claiming she is Is U told me she is from ""MOH"" and advised me that they will have to cancel my medical balance (?)",0.08,0.92,0.0,-0.25
"Is i illegally sent a registered medicine from Guangdong, China to a gentleman or lady in Singapore.",0.0,1.0,0.0,0.0
Is I didn’t do so and told her that it must be a id theft.,0.0,1.0,0.0,0.0
"In order to solve this issue, they will help transfer to the police office in Guangdong.",0.0,0.757,0.243,0.5423
"Anyway, I found it to be weird and told her that I have something urgent to deal with and hung up the phone (although they keep calling me).",0.062,0.873,0.065,0.0258
"Someone impersonating a beautiful lady added me on Facebook, ""she"" claimed that she just want to chat and meet friends, I was a little bit suspicious but I am curious to see how it goes, so she continued to chat with me and sent me some photo of herself and what she cooked to try and convince me that she's a real person and to make some connection with me, she said that she has a full-time job as an audit and have a part-time job after work helping Channel with their purchase data, she will always say that she work this part time job until very late and it is very firing for her and her eyes hurt because of it.",0.075,0.818,0.107,0.2846
"Last forward about 2-3 days she asked me for help on her part-time job for Channel as she doesn't want to sleep too late and hurt her eyes, so I decided to help her.",0.118,0.743,0.138,0.1969
"The guided me to a number indicating that it is Channel's customer service line, I followed her guidance until it reached a point where i have to payne $100 to this a number to complete the job, she said that once i payne $100 to that account a few minutes later i will get back $110, never in my life was i so confirm that it was a scar may, so i told her that i do not trust this and I asked her to transfer me first and i will transfer it back once they have returned it, she kept trying to convince me that it was real and told me to trust her and never transferred me the money and still tried to gaslight me into doing so ll, so i called her out and asked her to take a self with a specific pose so that I would trust her, and she couldn't do it, and i started to call her out for being a summer which she then reciprocated with hostile remarks.",0.065,0.899,0.036,-0.7721
"I told her that i hope she get caught soon and she responded with ""I will happily be living in Singapore"".Trust me when I said she sounded convincing, she was.",0.0,0.723,0.277,0.8481
I receive called from the same person 3 times.,0.0,1.0,0.0,0.0
I could recognise his voice.,0.0,1.0,0.0,0.0
"First time he claim to be personnel from ""MOH"" telling me that I was detected to have could by global health organisation and should be quarantined at home and need to have my personal details.",0.0,1.0,0.0,0.0
"I told him that since he called me, he should have my details.",0.0,1.0,0.0,0.0
The second call he made to my house number was he was from DBS and asked me why I hadn't paid for my credit card bill.,0.0,0.855,0.145,0.4404
"Today he called again to tell me he was from DBS and I told him that i recognise his voice and asked him not to be stupid to try slamming, I could already recognise his voice.",0.0,0.92,0.08,0.4168
"When he realised he got caught, he got angry and hung up.",0.231,0.769,0.0,-0.5106
"A guy called and wanted me (and he managed to call out my name also) to guess who he was (a few times) and tried to make me feel guilty for not identifying him when ""others"" could recognise by his voice.",0.067,0.933,0.0,-0.4215
"After a while, I got sick of this ""guess me"" game that I just said ""take it as i having memory loss simply tell me who you are law!!""",0.212,0.788,0.0,-0.7339
"since not able to get me to say a name, he simply said he got another call coming in and ""tell"" to me...",0.0,1.0,0.0,0.0
Same back home and check this webster and noted that this mobile 83796312 also appears here in other case(s).,0.0,1.0,0.0,0.0
I came across a job ad on instagram which was linked to of (Sobs Finding).,0.0,1.0,0.0,0.0
I went to of the person in Whatsapp.,0.0,1.0,0.0,0.0
When he introduced to me to this webster.,0.0,1.0,0.0,0.0
His webster required me to create an account.,0.0,0.769,0.231,0.2732
The job required me to do 40 products reviews every day.,0.0,1.0,0.0,0.0
Commissions would be given for each product reviewed.,0.0,1.0,0.0,0.0
"However, only until with review was done, was I able to withdraw the money.",0.0,1.0,0.0,0.0
The top up amount got more and more.,0.0,0.795,0.205,0.2023
I decided to stop stopping up.,0.559,0.441,0.0,-0.4215
I went to make a report about scar.,0.0,1.0,0.0,0.0
I already topped up $1338 on second day.,0.0,1.0,0.0,0.0
His started from 3/8/2022.,0.0,1.0,0.0,0.0
and report was made 4/8/2022,0.0,1.0,0.0,0.0
I am writing this to report a suspected scar call.,0.213,0.787,0.0,-0.2263
"Recently, I received phone calls which claims there is a ratification from the Ministry of Health.",0.0,1.0,0.0,0.0
"It first, the called is a root said “you have an important ratification from the Ministry of Health.",0.0,0.899,0.101,0.2023
He tried several times but cannot contact you.,0.0,1.0,0.0,0.0
"For English conversation, press 1; for Mandarin, press 2.” Days before I pressed 1 and 2 but there was no response.",0.141,0.859,0.0,-0.4215
"Today I received the call again and pressed 2, and a man talked with me.",0.0,1.0,0.0,0.0
"Were is the conversation of the st call: “Please tell me your name.” [I provided my name and spelled it] “K, There is two things to inform you.",0.0,1.0,0.0,0.0
"Firstly, how many doses did you vaccinated?” [Two doses, I said] “You have to take the third and forth dose of vaccination.",0.0,1.0,0.0,0.0
"I will sign up for you, you can go to nearby clinic to be vaccinated.” “Your voice is flurry, are you stay in home or outside?” [I am in shopping mall now, I said] “Are you hanging out with friends?” [with friends, I said] “When would you go back to home?",0.0,0.928,0.072,0.5632
"I’ll contact you later while it will take some time to verify your documents.” [About 5:pm, I said] “5:pm is the time we get off work …but I think it is ok. By name is I Guoyou, please remember this name since I will contact you again.” [of, and I think I will go back to home more quickly and 4:pm is ok to receive a call.",0.0,0.895,0.105,0.6908
"I said] “K.” Were is the conversation of and call: “I am I Guoyou from the Ministry of Health, and the second thing is an important Moved-19 ratification.",0.0,0.933,0.067,0.2023
"However, we are still verifying your documents.",0.0,1.0,0.0,0.0
"Would I call you tomorrow?” [To problems, I have spare time all the time tomorrow.",0.184,0.816,0.0,-0.4019
I said] “When I will call you at 8:am.,0.0,1.0,0.0,0.0
Would it disturb your morning exercise or else plan?” [To it won’t.,0.197,0.803,0.0,-0.4019
I said.],0.0,1.0,0.0,0.0
"“K, I will call you tomorrow.",0.0,1.0,0.0,0.0
Sorry for taking your time.” [Thank you.,0.178,0.822,0.0,-0.0772
I said.],0.0,1.0,0.0,0.0
"After that, I realized it is ridiculous that the called do not know my name but have an important ratification for me.",0.076,0.828,0.096,0.1154
I suspected it is a scar call and report to you.,0.192,0.808,0.0,-0.2263
Were is the detailed time and phone number of the calls.,0.0,0.885,0.115,0.0772
"The st call: 15:09 p.m. +65 85941515 The and call: 16:59 p.m. 92757395 Hope the information would be useful to address similar cases, if it is a scar call.",0.0,0.818,0.182,0.7003
Person called to say he’s my friend who lost his phone and to update my phone book with this new number.,0.093,0.726,0.181,0.296
He called several days later to say he needed help dating his bank with this new number before he can pay his supplier.,0.055,0.787,0.157,0.3818
He then say he can red his security answer and his bank account is locked.,0.0,0.854,0.146,0.34
He then asked me to help payne his supplier first on his behalf.,0.0,0.816,0.184,0.4019
I called his wife to verify if this is true.,0.0,0.741,0.259,0.4215
Burns out there was no such thing.,0.268,0.732,0.0,-0.296
A lady by the name of @adelgunDephaerl followed me on of.,0.0,1.0,0.0,0.0
He started off CHATTING as friends and Brought our conversation to WhatsApp.,0.0,0.78,0.22,0.4767
The said she was performing transaction data for door and asked if i have ever Chopped online.,0.0,1.0,0.0,0.0
"In a Friday night, she said that she has too many orders to FULFIL and asked if i could help her with some.",0.0,0.881,0.119,0.4019
I asked if its legal and whether It was okay for non-employees to help out.,0.0,0.643,0.357,0.6249
The said that she has done it for about 2 years and that For is an established company.,0.0,1.0,0.0,0.0
"Furthermore, she Old me to contact their customer Support which was using a business account for orders.",0.0,0.847,0.153,0.4019
The enticed me with a reward for newcomers and I decided to try it out.,0.0,0.764,0.236,0.5719
"For the first 2 orders, it started off with $110 and $680.",0.0,1.0,0.0,0.0
"After completing the first 2, I gained a total commission of $50.",0.0,0.776,0.224,0.3818
"Until the third order, it became a large sum.",0.0,1.0,0.0,0.0
I thought it was for 1 transaction and the “so-called” customer support said it was for multiple products after my first transaction.,0.0,0.876,0.124,0.4019
I decided to complete the transaction in full and they said that I had to do it again.,0.0,1.0,0.0,0.0
"For this time, I complied and told Judy about it.",0.0,1.0,0.0,0.0
The did the “transfer” on her part To I felt that it was okay to continue.,0.0,0.881,0.119,0.2263
Never did I realise That it became a double order and the “so-called” customer support told me to transfer to another account.,0.0,0.876,0.124,0.4019
It was then I felt suspicious and decided to report it to the police.,0.172,0.828,0.0,-0.3612
These happened within a span of 2 hours.,0.0,1.0,0.0,0.0
I hope that my intervention In this case is timely enough for the police to recover the lost funds.,0.108,0.755,0.137,0.1531
"After a week I was slammed, the “so-called” customer support for For branded to channel.",0.0,0.816,0.184,0.4019
They are going on another spree to scar other victims.,0.204,0.796,0.0,-0.3182
To keep a lookout for any tasks from Channel or For and report to the police immediately!!!,0.0,1.0,0.0,0.0
"One month later, I received a follow request on in from the same person using another surname called @zixiqwe.",0.0,1.0,0.0,0.0
I rejected it immediately and went to the police to furnish this piece of information.,0.202,0.798,0.0,-0.5106
Hopefully it will allow the police to generate some leads and arrest the summer.,0.133,0.611,0.256,0.296
"His lady named Nina, who claimed to be a of from ""FTV LABS"" asked me if I was looking for a job.",0.0,1.0,0.0,0.0
"They have my full name as per my NRIC, which is worrying.",0.179,0.821,0.0,-0.34
Thank goodness for this scar alert webster.,0.0,0.342,0.658,0.7717
I growled the company name and found other articles here.,0.0,1.0,0.0,0.0
I sent her the links to these articles and told her never to contact me again.,0.0,1.0,0.0,0.0
I posted my item on Carousell for sale.,0.0,1.0,0.0,0.0
"When a customer contracted me saying that he didn’t have payne and that he would like to purchase my item, he would pay by courier Index.",0.052,0.855,0.093,0.2732
When he sent me a Index link starting with the http://feet.deal.online/.,0.0,1.0,0.0,0.0
He informed me that he already paid for the courier fee and was waiting for me to receive the money from him via Index.,0.0,1.0,0.0,0.0
In the link there's a verified sign in front of the webster as you can see in the photo once i click on the Index log on the webster it routed me to the main feet webster (real feet webster) as well.,0.0,0.949,0.051,0.2732
Once I clicked receive funds they will ask for the card information then they'll ask for the top which I didn't input the top.,0.0,0.847,0.153,0.3818
"A few seconds later i received an auto message from the bank about my top and that I conducted a transaction on my card, which I didn’t.To, I canceled my isa.Please beware of whishing scars and do not click on links that look dubious.",0.062,0.893,0.045,-0.1779
They use telegram or whatapps to contact you!,0.0,1.0,0.0,0.0
"Following is the message: ------------------------------------ I'm Cette, of of FTV LABS.",0.0,1.0,0.0,0.0
Are you still looking for a job?,0.0,1.0,0.0,0.0
"His is a social media hope job to increase social media celebrity visibility on TikTok, just follow our cerebritis on TikTok and get paid for liking and following them.",0.0,0.76,0.24,0.7845
Average daily salary 20-500SGD The average reward for a task is 2SGD Complete at least 10 tasks per hour To you have In Ok ?,0.0,0.781,0.219,0.7096
"You can test if 3 tasks are fit for work, during the test you will get 6 SGD.",0.0,0.857,0.143,0.3612
------------------------------------- His is a job scar.,0.0,1.0,0.0,0.0
Beware!,0.0,1.0,0.0,0.0
Wanted to get a massage and came across a girl named lee in locate webster.,0.0,1.0,0.0,0.0
"Old to go to Shun bulk 744, told me to take a picture of the place and said her friend will call me via WhatsApp for security reason.",0.0,0.817,0.183,0.6808
"When a +60 number called me and ask me to buy some razor card credits as form of payment, i straightaway told him off and said i only pay cash else cancel the appointment.",0.099,0.789,0.111,0.1027
His was when he started to threaten me and i scolded him big time and hang up on him.,0.133,0.867,0.0,-0.3818
"He then started sending me many pictures of bloody guns been beaten up, i just block the number and forward my handphone to my residential number which i didn’t connect at home… (let him call and get frustrated) For those who experiencing the same scar, be assured the summer will not be able to: 1.",0.142,0.774,0.084,-0.6705
Track your address based on your phone number.,0.0,0.843,0.157,0.0772
2.,0.0,1.0,0.0,0.0
"To one will go to your place to grass you as these so called gangsters are based in probably china (+60 number), and who in singapore will act for them without being paid?",0.0,1.0,0.0,0.0
"They can only threaten you online, and if you block and ignore them, they will soon direct their attention to other people instead of wasting time on you.",0.308,0.692,0.0,-0.8658
Received sums of parcel collection with a curl link: HTTPS://T.of/ND4QVLD 3BU (NOTE: D not click on this link).,0.0,1.0,0.0,0.0
"SMS said ""that parcel is withheld at post office punggol 21.",0.0,1.0,0.0,0.0
SMS also said that parcel could be sent to my residential address for a small fee of $1.077.,0.0,1.0,0.0,0.0
"Upon further investigations, site did not originate from sg-mail.",0.0,1.0,0.0,0.0
Site has been removed since reporting this incident.,0.0,1.0,0.0,0.0
His guy eric whatsapp me and claimed to be the recruitment director of FTV LABS PTE.LTD.,0.0,1.0,0.0,0.0
"according to him , he claimed that it was a social media hope job to increase the visibility of social media cerebritis on TikTok, just follow their cerebritis on TikTok and get paid for liking and following them.",0.0,0.807,0.193,0.7845
"Besides liking tie to video, there are also tasks from what they claimed to be their merchants, rewards for each task are different, and we will get paid for completing the task, with varying amounts of commission.",0.0,0.858,0.142,0.7003
"In the same day, eric told me to add his receptions via telegram.",0.0,1.0,0.0,0.0
The surname was @mary56888 who added me into the workgroup whereby tasks will be shared by telegram user @ftvlabs.,0.0,0.882,0.118,0.34
"For the first task, i was directed to choose the tier of commission and transfer the amount to some unknown account.",0.0,1.0,0.0,0.0
I was also directed to sign up for account on a webster with some wired domain (Web.797866.by) provided by the scatters.,0.0,1.0,0.0,0.0
Another telegram user @alan323 was the one who guided me the steps to perform the necessary task in the webster.,0.0,1.0,0.0,0.0
"For the first round, i received the money.",0.0,1.0,0.0,0.0
"After which, a second task was posted few hours later.",0.0,1.0,0.0,0.0
His was a group task whereby the task had to be done by a group.,0.0,1.0,0.0,0.0
"Once again, I selected the tier.",0.0,1.0,0.0,0.0
"However, after completing the task for my selected tier, @alan323 said there was another task (minimum tier is transfer of $5000) where were required to be completed before we ca n receive the full commission.",0.0,1.0,0.0,0.0
I sense something was amiss and decided not to proceed further.,0.0,1.0,0.0,0.0
I did not receive any money at all as they told me I did not complete the task.,0.0,1.0,0.0,0.0
I proceeded to alert the workgroup that this is all a scar and @ftblabs removed me from the group chat.,0.0,0.885,0.115,0.296
"Must to share, the transactions of the job takings is as follows: 7693232???",0.0,0.814,0.186,0.4098
Mob and via i 1002974???,0.0,1.0,0.0,0.0
limb him she hut des???,0.0,1.0,0.0,0.0
1002982???,0.0,1.0,0.0,0.0
limb donovan took qui ?,0.0,1.0,0.0,0.0
?,0.0,0.0,0.0,0.0
?,0.0,0.0,0.0,0.0
I received a call from 8551 0052 on 1 August 2022 at around 13:39 SGT.,0.0,1.0,0.0,0.0
"The called addressed me by my English name and asked, in Singaporean/Malaysian makarin, if I recognized his voice.",0.0,1.0,0.0,0.0
"I replied no, but the called insisted that we knew each other and was disappointed that I did not recognize his voice.",0.242,0.758,0.0,-0.6956
I asserted again that I did not recognize him and asked him for his name.,0.0,1.0,0.0,0.0
"He said his name was Pelvis, to which I replied I do not know a Pelvis.",0.0,1.0,0.0,0.0
The called subsequently hung up upon realizing that I was not an easy target.,0.167,0.833,0.0,-0.3412
The summer did not send any messages after the call.,0.0,1.0,0.0,0.0
a quick search of the called's phone number (8551 0052) on goose revealed that the called has attempted the same modes operandi on others.,0.0,0.944,0.056,0.0772
Met this British through in (http://www.instagram.com/__fin_lay).,0.0,1.0,0.0,0.0
His Whatsapp number +447868693687 and +447883183162 (business account but lost his phone).,0.209,0.709,0.082,-0.4215
He chatted about 1.5 month starting june.,0.0,1.0,0.0,0.0
"similar to other stories here, he moved to Glasgow since young after his dad passing, consultant engineer and entrepreneur, shared soap stories about how he got created by ex of, talked about future with you, going to marry you, showed love and care everyday without fail, shared his photo with his mon and video/series regularly, also shared photo of his daily life etc.",0.0,0.742,0.258,0.9549
The most ridiculous part was he lost his passport and wallet during his business trip in Istanbul and asked me to wire him $k in order for him to survive.,0.154,0.846,0.0,-0.624
I told him I couldn't transfer money international then he found his ways to ask me to wire to some contact in sg then they could wire the money to him.,0.0,1.0,0.0,0.0
He even showed me the police report to prove that he really lost his passport.,0.156,0.844,0.0,-0.3804
I've done my research and found out that isn't right with the passport number.,0.0,0.909,0.091,0.0772
K passport number only comprise 9 digits but in his police report shows 10 digits.,0.0,0.913,0.087,0.0387
"Must like other victims here, he also ""send"" gifts to me, only 2 weeks later i received a WhatsApp message to pay $4850 for the delivery and clearance fees.",0.127,0.788,0.086,-0.0516
To i've again confirmed it's a scar and probably it is running by a group of pp behind.,0.0,1.0,0.0,0.0
By friend did a reverse image search and found out that this summer has been using other pp's images to impersonate and scar for money.,0.0,0.878,0.122,0.4939
To money was lost.,0.434,0.566,0.0,-0.3182
I was on Facebook dating and this guy approached me claiming to be a rich interior designer with a sick mother and started chatting.,0.127,0.734,0.139,0.0772
"Within a week, he was declaring his undoing love for me and asking me to travel with him as he wants me to be his wife someday.",0.0,0.856,0.144,0.6369
"He tried to elicit my sympathy by saying his ex created on him and obtain my personal information like my name, age, nationality and martial status even though I kept insisting I am poor and bless.",0.074,0.692,0.234,0.6908
"He kept forgetting details i had shared with him before which made me suspicious, and after a while of talking he tried to get me to click on an internet link to ""help his older sister"" which was a non-verified pp by a China webster.",0.055,0.833,0.112,0.3818
He kept calling and getting angry when I refused to download the pp and asked for a picture of him and his sister.,0.224,0.776,0.0,-0.6705
I blocked him on all social media platforms.,0.259,0.741,0.0,-0.2732
"The oncoming call from +65 87314177 on 31 july,1145am was a Chinese speaking Singaporean who asked me if I remembered who he was, and he claims to know me, and can even call out my actual name.",0.0,1.0,0.0,0.0
"I kept asking him back who he is and he refused to answer me, and instead wanted me to come out with the name myself, as typical to that already reported on news.",0.066,0.934,0.0,-0.296
I then canceled the call and called back on the listed number and the person actually picked it out and answered.,0.0,0.936,0.064,0.0772
I have the phone call at about 12:30 30/july from the summer.,0.0,1.0,0.0,0.0
"It was firstly a record of voice, saying that i had missed some important information sent to me by the “MOH” singapore.And it asked me to press 2 for makarin service.",0.073,0.867,0.06,-0.1027
I pressed 2 a man came to talk to me.,0.0,1.0,0.0,0.0
He firstly said: what is your question?,0.0,1.0,0.0,0.0
I described my conditions.,0.0,1.0,0.0,0.0
And he said that there was information about my vaccination status that was to be delivered to me by “MOH”.,0.0,1.0,0.0,0.0
He then asked for my name to confirm online.,0.0,1.0,0.0,0.0
I told him my name.,0.0,1.0,0.0,0.0
He then said that he confirmed and found that i was considered to have spread rumour about could-19.I then came around and hanged up the phone.,0.0,1.0,0.0,0.0
In advertisement in Facebook regarding jobs hiring.,0.0,1.0,0.0,0.0
To i went to click in and the person mentioned she was from Hope and have a job offer.,0.0,0.847,0.153,0.4404
"After she transferred me to another person, they said the job is to purchase a product.",0.0,1.0,0.0,0.0
"After purchased, the money will return to me with commissions.",0.0,1.0,0.0,0.0
"However, the product is getting expensive each time.",0.0,1.0,0.0,0.0
"They said that I needed to top up money in order to get back my money, i transferred a total of $25000 which includes my family and friends money.",0.0,0.83,0.17,0.5994
And the person went ma afterwards.,0.0,1.0,0.0,0.0
I then realised it is a scar.,0.0,1.0,0.0,0.0
Now I owe people more than ask and i don’t know how to return them the money.,0.0,1.0,0.0,0.0
Beware guns of this scar!,0.0,1.0,0.0,0.0
Calmer called me and claimed that he was someone I know and just changed his he as he had lost his he.,0.097,0.798,0.105,0.0516
I thought he was my client pa Andrew and he acknowledged.,0.0,1.0,0.0,0.0
he asked me to update his number.,0.0,0.822,0.178,0.0772
I didn't make notice as I was busy at work.,0.0,1.0,0.0,0.0
When he called me again asking me to help him check about DBS Internet banking ..,0.0,0.847,0.153,0.4019
I was busy so I didn’t attend to him.,0.0,1.0,0.0,0.0
he WhatsApp me later the images.,0.0,1.0,0.0,0.0
then I share some screenshot with him on how to update his top contact number.,0.0,0.675,0.325,0.5106
he later called me and said he still cannot change and can only go to the bank branch tomorrow to update.,0.0,1.0,0.0,0.0
then he said he need to make an urgent transfer for a payment.,0.0,0.859,0.141,0.2023
he said he asked his friends to help and short of $1500.,0.0,0.633,0.367,0.7003
he asked me for help.,0.0,0.597,0.403,0.4019
I rejected him as I told him I'm not close to him.,0.268,0.732,0.0,-0.5106
then he tried to lower the amount.,0.268,0.732,0.0,-0.296
immediately I sense something is amiss.,0.0,1.0,0.0,0.0
anyway I hang up as I was busy with my work.,0.0,1.0,0.0,0.0
shortly I called the real Andrew to confirm.,0.0,1.0,0.0,0.0
He didn't change his he.,0.0,1.0,0.0,0.0
I did not transfer any money to him.,0.0,1.0,0.0,0.0
